stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
397932.0,dom decicco,,10555,2026,2011.0,235.0,ddecicco58,Pittsburgh,,1243171.0,,7890.0,Dom DeCicco,,32.7,1988-09-11,,b06289cc-b99e-4f76-842d-89ef3ac464b8,2530499.0,,6563.0,,DeCiDo00,,25149.0,00-0028344,14330.0,LB,CHI,,,6869.0,75.0,
499369.0,winston venable,,10556,2026,2011.0,210.0,,Boise St,,,,7895.0,Winston Venable,,34.1,1987-03-31,,9bbd24d0-a498-4dbc-a053-f90e9c063b0f,2530549.0,,,,VenaWi00,,25085.0,00-0028354,14314.0,S,FA,,,6806.0,71.0,
350861.0,colin cochart,,10557,2026,2011.0,249.0,,South Dakota State,,1854528.0,,7962.0,Colin Cochart,,33.8,1987-07-07,,db57c764-97b8-4f48-91ae-9698ca992e5f,2530832.0,,6712.0,,CochCo00,,25450.0,00-0028550,14658.0,TE,DAL,,,7167.0,76.0,
331910.0,alex albright,,10559,2026,2011.0,254.0,albrigha98,Boston College,,1243093.0,,7701.0,Alex Albright,,33.3,1988-01-29,,6371b8a8-a1cf-4ff4-b900-0203bbf004e0,2530939.0,,6431.0,,AlbrAl00,,25426.0,00-0028614,14628.0,LB,FA,,,7143.0,77.0,8026.0
333258.0,mike mcneill,,10561,2026,2011.0,240.0,Mike_McNeill82,Nebraska,,1123581.0,,7429.0,Mike McNeill,,33.2,1988-03-07,,0c6420ab-6624-4f44-8ed8-d3d3e72914fa,2530977.0,,6787.0,,McNeMi00,,25566.0,00-0028651,14637.0,TE,FA,,,7278.0,76.0,
324655.0,jamar newsome,,10563,2026,2011.0,206.0,,Central Florida,,1114237.0,,7662.0,Jamar Newsome,,33.5,1987-11-05,,388dd159-136f-4cf0-aea7-9ebe11d71fce,,,6603.0,,NewsJa00,,25127.0,00-0028417,14295.0,WR,FA,,,6847.0,73.0,8128.0
399379.0,allen reisner,,10564,2026,2011.0,255.0,,Iowa,,1243710.0,,7431.0,Allen Reisner,942.0,32.6,1988-09-29,,979ecdc4-5e0d-48f7-ad50-db330aee2c2c,2495437.0,,6493.0,13273.0,ReisAl00,,25230.0,00-0028267,14433.0,TE,BAL,,25230.0,6950.0,75.0,
605079.0,larry dean,,10565,2026,2011.0,226.0,,Valdosta State,,1853187.0,,7866.0,Larry Dean,938.0,32.8,1988-08-07,,78b8102e-7a51-40c4-b781-2193ee728e2f,2530498.0,,6487.0,13260.0,DeanLa00,,25241.0,00-0028260,14375.0,LB,MIN,,25241.0,6961.0,72.0,
397940.0,henry hynoski,11031.0,10567,2026,2011.0,266.0,HenryHynoski,Pittsburgh,,1243179.0,,7378.0,Henry Hynoski,910.0,32.4,1988-12-30,,d3ed4b39-7858-405d-b021-348bd57832dd,2530699.0,,,13141.0,,,25505.0,,14608.0,RB,FA,,25505.0,7222.0,73.0,
333826.0,kevin rutland,,10570,2026,2011.0,193.0,K_Rutland22,Missouri,,1123333.0,,7794.0,Kevin Rutland,,33.1,1988-04-02,,d48f7d79-4b4d-49cd-a122-66efd259c30a,2495335.0,,6605.0,,RutlKe00,,25130.0,00-0028420,14303.0,CB,FA,,,6850.0,72.0,8130.0
214021.0,brandon bair,,10572,2026,2011.0,290.0,,Oregon,,1116984.0,,7706.0,Brandon Bair,876.0,36.5,1984-11-24,,302ecd1e-0208-4533-a34a-820b83c51f88,2495260.0,,6529.0,13030.0,BairBr00,,25258.0,00-0028311,14361.0,DE,FA,,25258.0,6978.0,78.0,
334889.0,darrin walls,,10575,2026,2011.0,190.0,DWalls2ND,Notre Dame,,1853342.0,,7691.0,Darrin Walls,950.0,32.9,1988-06-20,,86986937-ca06-4d9f-be4e-ded46a30072e,2530610.0,,6553.0,13306.0,WallDa00,,25349.0,00-0028334,14510.0,CB,FA,,25349.0,7067.0,72.0,
396573.0,justin trattou,,10585,2026,2011.0,258.0,Justin_Trattou,Florida,,1854818.0,,7916.0,Justin Trattou,912.0,32.7,1988-08-28,,ad5498a5-7909-40c0-a739-da0f413a00f8,2530868.0,,6669.0,13153.0,TratJu00,,25510.0,00-0028495,14673.0,DE,TBB,,25510.0,7226.0,76.0,
332749.0,demarcus dobbs,,10586,2026,2011.0,282.0,,Georgia,,1114917.0,,7806.0,Demarcus Dobbs,977.0,33.4,1987-11-30,,b6f645ed-35ab-4a88-8e02-0c3fc81fb76a,2495277.0,,6655.0,13434.0,DobbDe00,,25270.0,00-0028479,14377.0,DT,FA,,25270.0,6990.0,74.0,
381129.0,chris harris,11039.0,10592,2026,2011.0,199.0,ChrisHarrisJr,Kansas,,1853171.0,,7924.0,Chris Harris,869.0,34.6,1989-06-18,,de185684-3a02-4e63-b2b1-405e562b3a77,2530510.0,,6457.0,13018.0,HarrCh01,381129.0,25189.0,00-0028224,14398.0,CB,FA,,25189.0,6910.0,70.0,
333389.0,tim atchison,,10595,2026,2011.0,203.0,,Baylor,,,,7836.0,Tim Atchison,,33.6,1987-09-27,,,,,,,,,25536.0,,,CB,FA,,,7249.0,73.0,
273276.0,andrew hawkins,11041.0,10601,2026,2011.0,180.0,YoungBabyHawk,Toledo,,1803774.0,,7989.0,Andrew Hawkins,831.0,35.2,1986-03-10,,308cde80-c1e5-46a8-8df4-19a191b49c95,2508097.0,,6125.0,12847.0,HawkAn00,,24774.0,00-0027918,13958.0,WR,FA,,24774.0,6505.0,67.0,7348.0
0.0,edmund gates,,10606,2026,2011.0,197.0,,Abilene Christian,,,,,Edmund Gates,,,,,,,,,,,,,,,XX,FA,,,,71.0,
605210.0,josh baker,,10608,2026,2011.0,244.0,,Northwest Missouri St,,1853529.0,,7992.0,Josh Baker,,34.4,1986-12-25,,d1c2cdf4-fd53-4853-b394-be19796ababe,,,6514.0,,BakeJo01,,25317.0,00-0028291,14323.0,TE,FA,,,7037.0,75.0,
397775.0,collin franklin,,10609,2026,2011.0,252.0,,Iowa State,,1876715.0,,,Collin Franklin,,32.8,1988-07-28,,,,,6915.0,,FranCo00,,25298.0,00-0028295,14480.0,TE,TBB,,,7018.0,77.0,
512802.0,ron parker,11059.0,10610,2026,2011.0,206.0,ghost_0836,Newberry,,1891920.0,,7817.0,Ron Parker,995.0,33.7,1987-08-17,,e9a0297a-0b34-4c55-af1f-ca113d672195,2530794.0,,6625.0,13476.0,ParkRo01,,25090.0,00-0028445,14297.0,S,FA,,25090.0,6811.0,72.0,
323088.0,eddie jones,,10617,2026,2011.0,260.0,,University of Texas,,1123378.0,,7951.0,Eddie Jones,,33.3,1988-01-11,,,,,,,JoneEd01,,25672.0,00-0028812,14841.0,LB,NYJ,,,7386.0,75.0,
330863.0,anthony walters,,10618,2026,2011.0,207.0,Anthony_Walters,Delaware,,1688226.0,,7896.0,Anthony Walters,926.0,32.6,1988-09-19,,b018cbb8-78e3-4532-bed8-15b872d46b9a,2530551.0,,6575.0,13208.0,WaltAn01,,25086.0,00-0028357,14315.0,S,CHI,,25086.0,6807.0,73.0,7775.0
400920.0,tracy wilson,,10619,2026,2011.0,203.0,,Northern Illinois,,1892903.0,,7953.0,Tracy Wilson,,32.2,1989-02-27,,762269cd-a302-45e7-84bf-892895d0678a,,,6945.0,,WilsTr01,,25684.0,00-0028824,14854.0,S,TEN,,,7397.0,74.0,8354.0
512674.0,sterling moore,11159.0,10626,2026,2011.0,202.0,SterlingMoore,SMU,,1857552.0,,7937.0,Sterling Moore,888.0,31.3,1990-02-03,,036fd3fc-e7a0-4f75-9019-8a5badff5e5f,2531177.0,,6871.0,13070.0,MoorSt00,,25401.0,00-0028767,14802.0,CB,FA,,25401.0,7118.0,70.0,8264.0
332235.0,corbin bryant,,10632,2026,2011.0,303.0,CBryant198,Northwestern,,1116974.0,,7766.0,Corbin Bryant,840.0,33.3,1988-01-04,,f6ebe187-b8a3-45f6-8cc1-56aa6456454d,2531031.0,,6825.0,12890.0,BryaCo00,,25088.0,00-0028707,14231.0,DT,NYG,,25088.0,6809.0,76.0,
330327.0,tj heath,,10633,2026,2011.0,190.0,TjHeath34,Jacksonville State,,1701990.0,,7798.0,T.J. Heath,864.0,33.7,1987-09-11,,1a33b11c-7023-46bc-b9b6-8ee10e58207b,2530693.0,,6596.0,12986.0,HeatT.00,,25118.0,00-0028410,14259.0,CB,BUF,,25118.0,6838.0,72.0,
333288.0,mossis madu,,10634,2026,2011.0,197.0,MossisMadu,Oklahoma,,1891922.0,,7994.0,Mossis Madu,,33.5,1987-11-04,,dab442ec-7f3e-4137-b093-b9474c8756c0,,,6730.0,,MaduMo00,,25254.0,00-0028574,14419.0,RB,FA,,,6974.0,72.0,
401580.0,bront bird,,10637,2026,2011.0,250.0,,Texas Tech,,1264966.0,,7902.0,Bront Bird,,32.1,1989-03-17,,af9b1a59-75d3-4245-8999-be4423af7880,2530751.0,,6731.0,,BirdBr00,,25154.0,00-0028575,14325.0,LB,FA,,,6876.0,76.0,8300.0
447971.0,david sims,,10639,2026,2011.0,207.0,D1Sims,Iowa State,,1664356.0,,7919.0,David Sims,,34.5,1986-10-20,,b6fb56b6-659e-44ae-9f3c-c0793fa4420f,2530734.0,,6667.0,,,,25506.0,00-0028493,14609.0,S,FA,,,7223.0,70.0,8066.0
323486.0,mister alexander,,10640,2026,2011.0,252.0,,Florida State,,1116529.0,,7779.0,Mister Alexander,849.0,32.9,1988-06-02,,3fba52b0-0165-4cb6-84bf-63e445e1e783,,,6697.0,12932.0,AlexMi01,,25517.0,00-0028533,14534.0,LB,FA,,,7233.0,75.0,8144.0
404804.0,chris jones,,10642,2026,2011.0,205.0,,Carson-Newman,,1264783.0,,8021.0,Chris Jones,903.0,33.6,1989-07-21,,4d1f4c44-3666-4014-95fc-4b0013b6d9a5,2539987.0,,6798.0,13119.0,JoneCh02,,25431.0,00-0028664,14723.0,PN,FA,,25431.0,7148.0,72.0,
324903.0,michael lockley,,10646,2026,2011.0,237.0,,Florida Atlantic,,,,7792.0,Michael Lockley,,33.0,1988-04-20,,,,,,,,,25122.0,,,LB,FA,,,6842.0,73.0,
400056.0,thomas keiser,,10647,2026,2011.0,260.0,ThomasKeiser,Stanford,,1244499.0,,7492.0,Thomas Keiser,,32.1,1989-03-28,,4b03c638-6568-450d-9cb9-a6c21807a610,2531081.0,,6852.0,,KeisTh00,,25418.0,00-0028742,14796.0,LB,FA,,,7135.0,76.0,
341631.0,ryan mahaffey,,10649,2026,2011.0,250.0,,Northern Iowa,,1682856.0,,7996.0,Ryan Mahaffey,,33.4,1987-11-28,,,,,6660.0,,MahaRy00,,25364.0,00-0028486,14284.0,RB,IND,,,7082.0,74.0,
398779.0,joshua nesbitt,,10650,2026,2011.0,213.0,,Georgia Tech,,1853740.0,,7715.0,Joshua Nesbitt,,33.1,1988-04-15,,,,,,,NesbJo00,,25393.0,00-0028508,14562.0,S,FA,,,7111.0,73.0,
400317.0,kamar aiken,11081.0,10651,2026,2011.0,216.0,,Central Florida,,1853727.0,,8000.0,Kamar Aiken,794.0,31.9,1989-05-30,,3058b3c8-0fa3-4bd4-9df9-6a56a7b4af88,37977.0,,6671.0,12722.0,AikeKa00,,25379.0,00-0028497,14583.0,WR,FA,,25379.0,7097.0,74.0,
558681.0,michael higgins,,10652,2026,2011.0,242.0,,Nebraska-Omaha,,1891895.0,,8002.0,Michael Higgins,,33.4,1987-12-07,,ace2e457-debc-4d61-aa1d-8a51d0003968,,,6689.0,,,,25284.0,00-0028522,14400.0,TE,NOS,,,7004.0,77.0,8095.0
401769.0,josh bynes,11167.0,10653,2026,2011.0,235.0,bynestime56,Auburn,,1264599.0,,7740.0,Josh Bynes,821.0,34.5,1989-08-24,,87745a22-9ce8-4a5a-8935-dcc102ce4b18,2530491.0,,6503.0,12815.0,ByneJo00,401769.0,25358.0,00-0028278,14519.0,LB,FA,,25358.0,7076.0,73.0,7994.0
332206.0,adam weber,,10654,2026,2011.0,210.0,Adam_Weber8,Minnesota,,1116969.0,,7649.0,Adam Weber,,33.8,1987-08-03,,964de42f-5bc5-4d1c-acef-80cbbc80b1fa,,,6462.0,,WebeAd00,,25195.0,00-0028230,14456.0,QB,TBB,,,6916.0,75.0,
332759.0,kiante tripp,,10655,2026,2011.0,276.0,,Georgia,,1853340.0,,7838.0,Kiante Tripp,,33.6,1987-10-07,,,,,6551.0,,TripKi00,,25347.0,00-0028332,14508.0,DT,CLE,,,7065.0,78.0,
465657.0,darvin adams,,10656,2026,2011.0,195.0,,Auburn,,1632255.0,,7281.0,Darvin Adams,,31.3,1990-01-05,,,,,6856.0,,AdamDa00,,25414.0,00-0028746,14759.0,WR,FA,,,7131.0,74.0,
387834.0,ben jacobs,,10662,2026,2011.0,240.0,,Fresno State,,1857137.0,,7759.0,Ben Jacobs,1740.0,33.1,1988-04-17,,7bf442fb-62c6-4cf5-8d5d-a8ccd6daa80b,2531080.0,,6817.0,15703.0,JacoBe00,,25593.0,00-0028698,14739.0,LB,FA,,25593.0,7315.0,76.0,
338509.0,ricardo silva,,10663,2026,2011.0,225.0,,Hampton,,1684661.0,,7850.0,Ricardo Silva,,33.0,1988-05-09,,d4bb715a-030d-479c-b395-1abda3b6a599,,,6773.0,,SilvRi00,,25498.0,00-0028631,14663.0,S,FA,,,7215.0,75.0,8083.0
334539.0,scott lutrus,,10664,2026,2011.0,238.0,,Connecticut,,1277480.0,,7506.0,Scott Lutrus,,33.0,1988-04-23,,770262c2-8ce1-48d4-95a6-fae668494bb4,,,6600.0,,LutrSc00,,25124.0,00-0028414,14283.0,LB,IND,,,6844.0,75.0,
331953.0,damik scafe,,10666,2026,2011.0,300.0,,Boston College,,1243133.0,,7901.0,Damik Scafe,,33.0,1988-04-26,,9082a1db-4dbe-4e3a-9d8e-533692160c60,2530802.0,,6741.0,,ScafDa00,,25167.0,00-0028586,14348.0,DE,SDC,,,6889.0,74.0,
399966.0,mike holmes,,10668,2026,2011.0,184.0,,Syracuse,,1855111.0,,7894.0,Mike Holmes,,31.9,1989-06-11,,,,,,,HolmMi01,,25078.0,00-0028617,14264.0,CB,IND,,,6799.0,71.0,
496001.0,chris smith,,10669,2026,2011.0,186.0,,Northern Illinois,,,,7837.0,Chris Smith,,33.9,1987-06-23,,,,,,,SmitCh02,,25552.0,00-0028373,14720.0,CB,STL,,,7264.0,70.0,
406160.0,adi kunalic,,10672,2026,2011.0,190.0,,Nebraska,,,,8009.0,Adi Kunalic,,31.9,1989-06-01,,,,,,,,,25419.0,,,PK,FA,,,7136.0,72.0,
339465.0,mana silva,,10673,2026,2011.0,206.0,,Hawaii,,1854510.0,,7745.0,Mana Silva,,32.7,1988-08-17,,7d2f7624-2876-4e64-b29c-005fa1e08232,,,6662.0,,SilvMa00,,25371.0,00-0028488,14660.0,S,DAL,,,7089.0,72.0,
557954.0,andre holmes,11406.0,10674,2026,2011.0,210.0,dreholmes18,Hillsdale,,1724424.0,,7405.0,Andre Holmes,940.0,32.9,1988-06-16,,996974b8-2e0a-47d9-90a7-c3455192d06b,2495453.0,,6489.0,13264.0,HolmAn00,,25234.0,00-0028263,14403.0,WR,FA,,25234.0,6954.0,76.0,8219.0
407045.0,cedric thornton,11497.0,10675,2026,2011.0,290.0,MrICanDueDat,Southern Arkansas,,1704674.0,,7874.0,Cedric Thornton,791.0,32.9,1988-06-21,,1e110bd9-4eca-410f-82ed-e4d8af131574,2495356.0,,6607.0,12716.0,ThorCe00,,25048.0,00-0028424,14310.0,DT,FA,,25048.0,6771.0,76.0,
322838.0,michael morgan,,10676,2026,2011.0,220.0,,USC,,1244475.0,,7814.0,Michael Morgan,994.0,33.3,1988-01-16,,c4e604ea-cea1-4cde-bdb0-e95a747db0ee,2530790.0,,6623.0,13474.0,MorgMi00,,25096.0,00-0028443,14292.0,LB,FA,,25096.0,6817.0,76.0,
380025.0,armando allen,,10679,2026,2011.0,190.0,ArmandoAllenJr,Notre Dame,,1246074.0,,8012.0,Armando Allen,,32.0,1989-04-30,,bb44231b-1d0e-40d5-8852-4522087a6ffc,,,6723.0,,AlleAr00,,25244.0,00-0028565,14358.0,RB,FA,,,6964.0,68.0,7835.0
267363.0,kevin brock,,10681,2026,2011.0,264.0,KBrock9,Rutgers,,1674985.0,,6423.0,Kevin Brock,1007.0,35.1,1986-04-09,,7a34ece4-13f7-4582-a5e7-76327d78ce46,89688.0,,5328.0,13586.0,BrocKe00,,9699.0,00-0026699,12874.0,TE,FA,,9699.0,5634.0,77.0,
400485.0,brian smith,,10684,2026,2011.0,240.0,,Notre Dame,,1265467.0,,7758.0,Brian Smith,,32.3,1989-01-08,,,,,6815.0,,SmitBr02,,25598.0,00-0028695,14754.0,LB,CLE,,,,75.0,
473710.0,joe hastings,,10685,2026,2011.0,185.0,,Washburn,,1891916.0,,8020.0,Joe Hastings,,34.0,1987-05-05,,c01cae76-3b55-49d6-afcb-d85de76e212a,,,6473.0,,HastJo00,,25221.0,00-0028242,14258.0,WR,FA,,,6942.0,72.0,
447492.0,kevin cone,,10686,2026,2011.0,216.0,KCone12,Georgia Tech,,1864646.0,,8018.0,Kevin Cone,945.0,33.1,1988-03-20,,1f026b72-5d1a-4c7b-a1ef-1ef89b054e56,2531203.0,,6889.0,13282.0,ConeKe00,,25658.0,00-0028792,14818.0,WR,FA,,25658.0,7372.0,75.0,8287.0
380916.0,austin sylvester,,10687,2026,2011.0,248.0,,Washington,,1853176.0,,8015.0,Austin Sylvester,,33.1,1988-04-15,,,,,,,SylvAu00,,25194.0,00-0028229,14449.0,RB,FA,,,6915.0,73.0,
397225.0,richard medlin,,10688,2026,2011.0,200.0,,Fayetteville State,,1867816.0,,7882.0,Richard Medlin,,34.2,1987-03-04,,,,,,,MedlRi00,,25652.0,00-0028798,14825.0,RB,MIA,,,7366.0,71.0,
323336.0,shaun draughn,11171.0,10689,2026,2011.0,214.0,2ShaunDraughn0,North Carolina,,1117379.0,,8022.0,Shaun Draughn,913.0,33.4,1987-12-07,,bcce08ec-736e-40c1-bb8d-ebe2d489f331,37701.0,,6440.0,13158.0,DrauSh00,,25481.0,00-0028202,14518.0,RB,FA,,25481.0,7197.0,71.0,7966.0
333516.0,andre smith,,10692,2026,2011.0,270.0,BigSmitty71,Virginia Tech,,1117478.0,,7673.0,Andre Smith,,32.6,1988-09-26,,6e29f0a3-cdae-4841-9971-73a69d3bd4e1,,,6571.0,,SmitAn02,,25084.0,00-0028353,14308.0,TE,FA,,,6805.0,76.0,
334783.0,kris adams,,10794,2026,2011.0,194.0,,UTEP,,1891854.0,,7669.0,Kris Adams,,33.7,1987-09-04,,e114d3e9-b0a5-4780-b6ec-c99d9d644e83,2530472.0,,6557.0,,AdamKr00,,25146.0,00-0028338,14319.0,WR,NYG,,,6870.0,75.0,7752.0
380183.0,kerry taylor,,10795,2026,2011.0,200.0,KerryTaylor15,Arizona State,,1272964.0,,8511.0,Kerry Taylor,,32.2,1989-02-20,,02fc4471-d92b-491a-9daf-6ec35ae09c3b,2530738.0,,6760.0,,TaylKe00,,25479.0,00-0028606,14561.0,WR,FA,,,7196.0,72.0,
329775.0,jarred fayson,,10796,2026,2011.0,213.0,JFayson,Illinois,,1891894.0,,8037.0,Jarred Fayson,,33.6,1987-10-13,,0082f361-968d-4fbc-8cd1-e3297dcce63e,,,6688.0,,FaysJa00,,25279.0,00-0028518,14383.0,WR,NOS,,,6999.0,72.0,
332551.0,jeremy ross,11274.0,10797,2026,2011.0,215.0,J_Ross_10,California,,1891890.0,,7654.0,Jeremy Ross,1306.0,33.2,1988-03-06,,ac45cfcf-6a9b-477c-8b49-45f624831d8c,2530598.0,,6476.0,14787.0,RossJe01,,25312.0,00-0028249,14500.0,WR,FA,,25312.0,7032.0,72.0,8139.0
441740.0,jerome messam,,10798,2026,2011.0,250.0,,Graceland,,1963568.0,,8063.0,Jerome Messam,,36.1,1985-04-02,,,,,,,,,25702.0,,14925.0,RB,FA,,,7499.0,76.0,
402096.0,diondre borel,,10938,2026,2011.0,196.0,,Utah State,,1854546.0,,8411.0,Diondre Borel,,32.4,1988-12-02,,0ff9e55f-e7d3-489f-acc2-0223a478f1ce,,,6742.0,,BoreDi00,,25458.0,00-0028588,14677.0,WR,TEN,,,7175.0,72.0,
342581.0,spencer lanning,,10944,2026,2011.0,200.0,,South Carolina,,1244763.0,,9021.0,Spencer Lanning,1707.0,33.0,1988-05-21,,4ca3e1bb-6604-41df-b86f-4b07c758421c,2530524.0,,6566.0,15603.0,LannSp00,,25150.0,00-0028347,14342.0,PN,FA,,25150.0,6872.0,71.0,
333426.0,eddie mcgee,,10947,2026,2011.0,210.0,,Illinois,,1891886.0,,,Eddie McGee,,33.3,1988-01-23,,,,,,,,,25410.0,,,WR,FA,,,7127.0,75.0,
312167.0,collin mooney,,10949,2026,2011.0,238.0,collin_mooney,Army,,1974193.0,,8592.0,Collin Mooney,1304.0,35.1,1986-04-03,,a1a073ac-48bb-44e5-8631-852c70970296,2535667.0,,7256.0,14784.0,MoonCo00,,26233.0,00-0028876,15130.0,RB,FA,,26233.0,7963.0,70.0,
266706.0,pannel egboh,,10951,2026,2011.0,277.0,,Stanford,,516974.0,,7317.0,Pannel Egboh,,35.1,1986-03-23,,df5be332-71c1-4a7a-a179-e049e89e8ab3,,,,,,,9760.0,,,DE,FA,,,5651.0,78.0,6443.0
332392.0,tommy gallarda,,10971,2026,2011.0,262.0,TGallarda,Boise State,,1853789.0,,7657.0,Tommy Gallarda,,33.0,1988-05-08,,fe71937a-bc78-4dfa-bb19-6abc681e9c49,,,6594.0,,GallTo00,,25114.0,00-0028406,14246.0,TE,FA,,,6834.0,77.0,7784.0
339636.0,anthony levine,11474.0,10981,2026,2011.0,207.0,ALevine_34,Tennessee State,,1741676.0,,7013.0,Anthony Levine,1298.0,35.9,1987-03-27,,04e8ea8f-8424-4196-a0fd-7dff3740c734,2508004.0,,6013.0,14767.0,LeviAn00,,24677.0,00-0027539,13845.0,S,FA,,24677.0,6563.0,71.0,
441739.0,jerrell freeman,11476.0,10982,2026,2011.0,235.0,JerrellFreeman,Mary Hardin-Baylor,,1616730.0,,5891.0,Jerrell Freeman,1108.0,35.0,1986-05-01,,0d7e6884-20da-4b59-8fd5-1e15c5000c36,2514414.0,,4888.0,13999.0,FreeJe00,,25697.0,00-0025920,11533.0,LB,FA,,25697.0,7472.0,72.0,5712.0
564913.0,chris hogan,11477.0,10983,2026,2011.0,210.0,,Monmouth,,1891917.0,,8469.0,Chris Hogan,1329.0,34.3,1988-10-24,,8fc65820-f565-44e2-8635-3e1cdf165bf6,2530515.0,,6468.0,14828.0,HogaCh00,564913.0,25178.0,00-0028237,14402.0,WR,FA,,25178.0,6902.0,73.0,
509211.0,william powell,,10984,2026,2011.0,207.0,WilliamPowell33,Kansas State,,1856491.0,,8496.0,William Powell,,33.2,1988-03-06,,20ac2bd5-d684-403f-9c1d-f2f94de67dd7,,,6939.0,,PoweWi00,,25209.0,00-0028736,14432.0,RB,FA,,,6930.0,69.0,
383504.0,matt asiata,11498.0,10998,2026,2011.0,225.0,,Utah,,1245626.0,,7666.0,Matt Asiata,936.0,33.8,1987-07-24,,65b991ed-ad0c-41d8-bbe0-95fc147c9441,2495258.0,,6432.0,13255.0,AsiaMa00,,25238.0,00-0028198,14360.0,RB,FA,,25238.0,6958.0,72.0,8213.0
324874.0,craig robertson,11519.0,11012,2026,2011.0,234.0,C__Robertson,North Texas,,1928408.0,,8531.0,Craig Robertson,1272.0,34.0,1988-02-11,,e699246f-a474-4f91-a164-49b1d80bdad7,2532431.0,,7003.0,14711.0,RobeCr00,,25689.0,00-0028834,14860.0,LB,FA,,25689.0,7436.0,73.0,8360.0
403264.0,jonathan freeny,11977.0,11014,2026,2011.0,245.0,jfreeny56,Rutgers,,1272310.0,,7718.0,Jonathan Freeny,803.0,31.9,1989-06-15,,c3315876-1a17-4c6e-b024-07db4489e016,2530765.0,,6633.0,12753.0,FreeJo01,,25327.0,00-0028454,14387.0,LB,FA,,25327.0,7046.0,74.0,
403307.0,will johnson,11521.0,11015,2026,2011.0,240.0,WillJohnson_6,West Virginia,,1963572.0,,8191.0,Will Johnson,1250.0,31.5,1989-11-14,,0ee7e81d-478c-4094-950f-f1478cb9c55c,163982.0,,7639.0,14620.0,JohnWi00,,25706.0,00-0028841,14870.0,RB,NYG,,25706.0,7516.0,74.0,8375.0
245799.0,justin hickman,,11021,2026,2011.0,249.0,,UCLA,,2062476.0,,8540.0,Justin Hickman,,35.8,1985-07-20,,ea0eec75-596c-4fb9-b5cb-78b6cc1c994c,2495629.0,,3962.0,,HickJu00,,25701.0,00-0024582,10834.0,LB,FA,,,7496.0,74.0,
324016.0,mario harvey,,11022,2026,2011.0,264.0,,Marshall,,1621549.0,,7771.0,Mario Harvey,,33.7,1987-08-10,,ac80549c-5025-4797-8f02-2096257ef1b2,2530511.0,,6447.0,,HarvMa00,,25062.0,00-0028211,14257.0,RB,FA,,,6783.0,72.0,7827.0
398653.0,mario butler,,11030,2026,2011.0,187.0,,Georgia Tech,,1242891.0,,7909.0,Mario Butler,900.0,32.5,1988-10-20,,3fe25907-8f3a-4b94-81a6-5428e37228f1,2495130.0,,6797.0,13111.0,ButlMa00,,25429.0,00-0028662,14671.0,CB,FA,,25429.0,7146.0,73.0,
340246.0,bryan hall,,11036,2026,2011.0,280.0,BryanHall95,Arkansas State,,1853410.0,,7738.0,Bryan Hall,,32.7,1988-09-12,,7be9248d-5a65-4649-be5c-276f33c841f1,,,6504.0,,HallBr00,,25360.0,00-0028279,14529.0,LB,FA,,,7078.0,72.0,
539043.0,matt overton,,11039,2026,2011.0,243.0,,Western Washington,,1738866.0,,8517.0,Matt Overton,1112.0,36.6,1985-07-06,,77c36756-9d3a-4746-bba1-8ff32542cf74,2522602.0,,6979.0,14010.0,OverMa00,539043.0,9803.0,00-0027187,13186.0,LB,LAC,,9803.0,5811.0,73.0,
333337.0,orie lemon,,11048,2026,2011.0,242.0,OrieLemon52,Oklahoma State,,1133628.0,,7908.0,Orie Lemon,1279.0,33.7,1987-09-09,,2c3874aa-2fdd-4b2f-89ba-cd0ce8472754,2495303.0,,6800.0,14725.0,LemoOr00,,25433.0,00-0028666,14343.0,LB,FA,,25433.0,7150.0,73.0,
496551.0,lequan lewis,,11050,2026,2011.0,190.0,,Arizona State,,1674906.0,,7801.0,LeQuan Lewis,,32.2,1989-02-17,,23bb4d19-b9a1-4766-b13d-3d38fff777bd,,,6810.0,,LewiLe01,,25142.0,00-0028678,14714.0,CB,FA,,,6862.0,71.0,8187.0
402453.0,brandian ross,,11054,2026,2011.0,190.0,,Youngstown State,,1854552.0,,7857.0,Brandian Ross,931.0,31.6,1989-09-28,,b825885a-cbcf-4b7e-a417-4bf2af49835c,38081.0,,6755.0,13240.0,RossBr00,,25473.0,00-0028601,14697.0,S,DEN,,25473.0,7190.0,72.0,
463411.0,sealver siliga,,11055,2026,2011.0,345.0,,Utah,,1673544.0,,7805.0,Sealver Siliga,985.0,31.0,1990-04-29,,690fbf24-aab0-40cf-aeb4-7e24d90108a1,2495486.0,,6483.0,13451.0,SiliSe00,,25225.0,00-0028256,14441.0,DT,FA,,25225.0,6946.0,74.0,
400455.0,robert hughes,,11074,2026,2011.0,257.0,,Notre Dame,,1891856.0,,7672.0,Robert Hughes,1292.0,31.9,1989-06-21,,ec5a91ca-25e4-4930-a2e6-97bb1921f0d7,2530516.0,,6564.0,14752.0,HughRo00,,25077.0,00-0028345,14266.0,RB,ARI,,25077.0,6798.0,70.0,
