name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
Josh Shaw,10420.0,2026,9553.0,4.0,16881.0,1737241.0,2552259.0,ShawJo00,,12299,2425.0,2015.0,542792.0,,2971605.0,CB,,29.1,21.0,,00-0032168,10465.0,josh shaw,1686f2b7-90e8-4d0a-89f8-415310ae2bd8,USC,73.0,josh-shaw-3,197.0,120.0,ARI,28508.0,28508.0,,1992-03-27
Doran Grant,10421.0,2026,9554.0,4.0,16882.0,1871314.0,42464.0,GranDo00,,12300,2426.0,2015.0,606479.0,,2576385.0,CB,AkronsVO_21,28.4,22.0,,00-0031944,10508.0,doran grant,207d740a-6c64-449a-bd24-b90aa85934d3,Ohio State,70.0,doran-grant-1,196.0,121.0,FA,28509.0,28509.0,,1992-11-30
Za'Darius Smith,10328.0,2026,9555.0,4.0,16883.0,2061139.0,42465.0,SmitZa00,,12301,2427.0,2015.0,732570.0,732570.0,3043168.0,DE,TheRealZSmith,33.4,23.0,14060.0,00-0031576,10509.0,zadarius smith,af3599a5-5eb4-4dd4-87ab-e0032ebfa644,Kentucky,76.0,zadarius-smith-1,270.0,122.0,FA,28510.0,28510.0,,1992-09-08
Damien Wilson,10374.0,2026,9560.0,4.0,16888.0,2060755.0,2552686.0,WilsDa02,,12302,2432.0,2015.0,728266.0,728266.0,3040207.0,LB,dwilson_6,31.8,28.0,14165.0,00-0032215,10511.0,damien wilson,96c822e6-5484-476b-8ab0-64b3cff791ef,Minnesota,73.0,damien-wilson-1,245.0,127.0,FA,28515.0,28515.0,,1993-05-28
Marcus Hardison,10319.0,2026,9568.0,4.0,16896.0,2061036.0,2552672.0,HardMa00,,12303,2439.0,2015.0,732777.0,,3043238.0,DT,13igDuke,29.2,36.0,,00-0032169,10517.0,marcus hardison,b6025ffc-496f-40e5-bd23-38469aa50cb7,Arizona State,75.0,marcus-hardison-1,310.0,135.0,HOU,28523.0,28523.0,,1992-02-14
Tray Walker,10435.0,2026,9569.0,4.0,16897.0,2174088.0,42479.0,WalkTr00,,12304,2440.0,2015.0,612058.0,,2567992.0,CB,,28.8,37.0,,00-0031582,10518.0,tray walker,c9f0c62e-2f43-4899-a21d-040839fe1bf2,Texas Southern,74.0,,199.0,136.0,FA,28524.0,28524.0,,1992-08-05
Grady Jarrett,10458.0,2026,9570.0,5.0,17059.0,1850730.0,42480.0,JarrGr00,,12305,2592.0,2015.0,602098.0,602098.0,2576492.0,DT,GradyJarrett,33.2,1.0,14045.0,00-0031583,10519.0,grady jarrett,e1fe1900-fae3-414e-8530-55eece80471f,Clemson,73.0,grady-jarrett-1,294.0,137.0,CHI,28525.0,28525.0,,1993-04-28
Ben Heeney,10370.0,2026,9573.0,5.0,16900.0,1824277.0,2552306.0,HeenBe00,,12306,2443.0,2015.0,590503.0,,2577219.0,LB,henbeeney,29.0,4.0,14157.0,00-0032201,10520.0,ben heeney,d292c14d-ed36-477b-b088-ce80c9185710,Kansas,72.0,ben-heeney-1,230.0,140.0,FA,28528.0,28528.0,,1992-05-13
Martrell Spaight,10369.0,2026,9574.0,5.0,16901.0,2079858.0,2552316.0,SpaiMa00,,12307,2444.0,2015.0,744434.0,,3046428.0,LB,spaight1,27.8,5.0,14177.0,00-0031945,10521.0,martrell spaight,5e576254-2f7e-4456-8bbb-26964d1e67b6,Arkansas,72.0,martrell-spaight-1,243.0,141.0,FA,28529.0,28529.0,,1993-08-05
Adrian Amos,10390.0,2026,9575.0,5.0,16902.0,1889909.0,2552385.0,AmosAd00,,12308,2445.0,2015.0,609401.0,609401.0,2582132.0,S,SmashAmos38,32.8,6.0,14012.0,00-0031584,10469.0,adrian amos,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,Penn State,72.0,adrian-amos-1,214.0,142.0,FA,28530.0,28530.0,,1993-04-29
MyCole Pruitt,10251.0,2026,9576.0,5.0,16903.0,1760327.0,42486.0,PruiMy00,,12309,2446.0,2015.0,552586.0,552586.0,2508256.0,TE,flyyCole_x4,33.9,7.0,13964.0,00-0031585,10522.0,mycole pruitt,f22b34cf-6ecf-4522-9c77-1da275dfda7d,Southern Illinois,74.0,,258.0,143.0,FA,28531.0,28531.0,,1992-03-24
Mykkele Thompson,10459.0,2026,9577.0,5.0,16904.0,2174121.0,2553438.0,ThomMy00,,12310,2447.0,2015.0,605314.0,,2577581.0,S,MykkeThom2,28.0,8.0,,00-0031586,10523.0,mykkele thompson,5135d596-becd-4bce-bda5-61fb36e98ac4,Texas,73.0,,195.0,144.0,FA,28532.0,28532.0,,1993-04-22
Bobby McCain,10422.0,2026,9578.0,5.0,16905.0,1825152.0,2552434.0,McCaBo01,,12311,2448.0,2015.0,592302.0,592302.0,2575606.0,S,,32.5,9.0,14070.0,00-0031587,10524.0,bobby mccain,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,Memphis,70.0,bobby-mccain-1,194.0,145.0,FA,28533.0,28533.0,,1993-08-18
Davis Tull,10363.0,2026,9581.0,5.0,16908.0,1767273.0,42491.0,TullDa00,,12312,2451.0,2015.0,561257.0,,2520845.0,DE,dtull55,29.5,12.0,,00-0031946,10526.0,davis tull,5b947dd3-1a96-48ef-bbf6-bf905556629c,Tennessee-Chattanooga,75.0,,239.0,148.0,FA,28536.0,28536.0,,1991-11-12
Cedric Thompson,10460.0,2026,9583.0,5.0,16910.0,2174120.0,2553229.0,ThomCe00,,12313,2453.0,2015.0,590791.0,,2576327.0,S,ascedbyme,28.2,14.0,,00-0031591,10527.0,cedric thompson,5392469b-efb8-429d-a443-4782d40feb6b,Minnesota,72.0,cedric-thompson-2,215.0,150.0,MIN,28538.0,28538.0,,1993-02-10
David Parry,10461.0,2026,9584.0,5.0,16911.0,1759756.0,42494.0,ParrDa00,,12314,2454.0,2015.0,553094.0,,2517779.0,DT,DavidParry58,29.2,15.0,14115.0,00-0031592,10528.0,david parry,376a61bd-de05-4fb1-a698-7f93fd1a102c,Stanford,74.0,david-parry-1,315.0,151.0,FA,28539.0,28539.0,,1992-03-07
Kyle Emanuel,10359.0,2026,9586.0,5.0,16913.0,1766149.0,2552296.0,EmanKy00,,12315,2456.0,2015.0,559871.0,,2508212.0,LB,KyleEmanuel51,29.7,17.0,14143.0,00-0032110,10530.0,kyle emanuel,bb4619b4-30e6-473d-947e-41d75a573475,North Dakota State,75.0,,250.0,153.0,HOU,28541.0,28541.0,,1991-08-16
Tyeler Davison,10325.0,2026,9587.0,5.0,16914.0,1766827.0,42497.0,DaviTy01,,12316,2457.0,2015.0,562339.0,562339.0,2517230.0,DT,DavisonTyeler,31.4,18.0,14227.0,00-0031947,10531.0,tyeler davison,be07b323-a23c-4589-9fe0-29ae6a537de9,Fresno State,74.0,tyeler-davison-1,309.0,154.0,FA,28542.0,28542.0,,1992-09-23
C.J. Uzomah,10462.0,2026,9590.0,5.0,16917.0,2174118.0,2552559.0,UzomC.00,,12317,2460.0,2015.0,593305.0,593305.0,2574576.0,TE,cjuzomah81,33.1,21.0,14084.0,00-0032134,10534.0,cj uzomah,19858900-5c8e-49a7-ab02-34ef625724ca,Auburn,78.0,cj-uzomah-1,262.0,157.0,FA,28545.0,28545.0,,1993-01-14
Shaquille Riddick,10463.0,2026,9591.0,5.0,16918.0,2174123.0,2552584.0,RiddSh00,,12318,2461.0,2015.0,611232.0,,2589809.0,LB,Gods_Exertion98,28.0,22.0,,00-0032111,10535.0,shaquille riddick,04447349-3751-4d53-865e-678f874f8a69,West Virginia,78.0,shaquille-riddick-1,260.0,158.0,FA,28546.0,28546.0,,1993-05-12
J.J. Nelson,10244.0,2026,9592.0,5.0,16919.0,2174122.0,2552656.0,NelsJJ00,,12319,2462.0,2015.0,557431.0,557431.0,2515759.0,WR,_ThaJizzleMan,30.8,23.0,14234.0,00-0032112,10536.0,jj nelson,617269c1-88b3-45a6-b4a8-b2806a0cdaea,UAB,70.0,,160.0,159.0,FA,28547.0,28547.0,,1992-04-24
Neiron Ball,10464.0,2026,9594.0,5.0,16921.0,2008680.0,2552680.0,BallNe00,,12320,2464.0,2015.0,542798.0,,2516039.0,LB,NeironBall_11,28.7,25.0,,00-0032205,10537.0,neiron ball,35e1453d-1bbf-433b-8319-45dde3c6cc1f,Florida,74.0,neiron-ball-1,236.0,161.0,FA,28549.0,28549.0,,1992-08-20
Ryan Russell,10465.0,2026,9596.0,5.0,16923.0,1754396.0,2552277.0,RussRy00,,12321,2466.0,2015.0,548422.0,,2511687.0,DE,RKRelentless,29.3,27.0,,00-0031948,10539.0,ryan russell,128f79ed-c225-41f1-a10b-b9eb8c477c77,Purdue,77.0,ryan-russell-1,275.0,163.0,FA,28551.0,28551.0,,1992-01-17
Lorenzo Doss,10425.0,2026,9597.0,5.0,16924.0,1999705.0,2552599.0,DossLo00,,12322,2467.0,2015.0,693438.0,,2972135.0,CB,Lorenzo_Doss,27.0,28.0,,00-0032136,10540.0,lorenzo doss,e0b78e61-b0b9-4115-95f5-ad8d6013d685,Tulane,71.0,lorenzo-doss-1,185.0,164.0,CAR,28552.0,28552.0,,1994-04-22
Bradley Pinion,10466.0,2026,9598.0,5.0,16925.0,1983525.0,42508.0,PiniBr00,,12323,2468.0,2015.0,653095.0,653095.0,2977680.0,PN,pinion92,32.1,29.0,,00-0032065,10541.0,bradley pinion,9000be32-15ad-4c43-bf8d-79a9c7113cdd,Clemson,77.0,bradley-pinion-1,265.0,165.0,MIA,28553.0,28553.0,,1994-06-01
Damian Swann,10426.0,2026,9600.0,5.0,16927.0,1877293.0,42510.0,SwanDa02,,12324,2470.0,2015.0,607103.0,,2578561.0,CB,D_Swann,28.4,31.0,,00-0031949,10543.0,damian swann,41145000-8ec2-4de0-996e-3c5a07377205,Georgia,72.0,damian-swann-1,189.0,167.0,FA,28555.0,28555.0,,1992-12-04
Michael Burton,10468.0,2026,9601.0,5.0,16928.0,1759407.0,42511.0,BurtMi00,,12325,2471.0,2015.0,556483.0,556483.0,2515270.0,RB,MikeBurtonFB,34.4,32.0,14191.0,00-0031595,10544.0,michael burton,80715ecf-ffc9-4a93-a305-2193451b3382,Rutgers,72.0,michael-burton-1,247.0,168.0,CLE,28556.0,28556.0,,1992-02-01
David Mayo,10469.0,2026,9602.0,5.0,16929.0,2174117.0,42512.0,MayoDa00,,12326,2472.0,2015.0,693395.0,693395.0,2972400.0,LB,Mayo_Man_3,31.5,33.0,14224.0,00-0031596,10545.0,david mayo,677a2fa2-55d5-4a1f-b56f-1f97b0a4b61a,Texas State,74.0,david-mayo-1,240.0,169.0,FA,28557.0,28557.0,,1993-08-18
Tye Smith,10470.0,2026,9603.0,5.0,16930.0,1907299.0,2552449.0,SmitTy01,,12327,2473.0,2015.0,614015.0,614015.0,2588098.0,CB,TyeSmithCB,29.8,34.0,14247.0,00-0031597,10546.0,tye smith,b5fb8706-5436-422d-a4df-2d5235b17aee,Towson,72.0,,195.0,170.0,FA,28558.0,28558.0,,1993-05-03
Nick Boyle,10252.0,2026,9604.0,5.0,16931.0,1888149.0,42514.0,BoylNi00,,12328,2474.0,2015.0,608753.0,608753.0,2574591.0,TE,nickboyle86,32.0,35.0,13963.0,00-0031598,10547.0,nick boyle,9480dd9f-151f-4e6d-b5a3-35f07bda4cac,Delaware,76.0,,270.0,171.0,FA,28559.0,28559.0,,1993-02-17
D.J. Alexander,10471.0,2026,9605.0,5.0,16932.0,2174119.0,2553442.0,AlexD.00,,12329,2475.0,2015.0,715356.0,,3001171.0,LB,D_alexander57,29.6,36.0,14148.0,00-0031950,10548.0,dj alexander,503066ed-f217-4c3a-bda5-07bfc68c1cac,Oregon State,74.0,dj-alexander-1,233.0,172.0,FA,28560.0,28560.0,,1991-09-30
James O'Shaughnessy,10249.0,2026,9606.0,5.0,16933.0,2174148.0,42516.0,O'ShJa00,,12330,2476.0,2015.0,552352.0,552352.0,2508079.0,TE,,32.1,37.0,14146.0,00-0031951,10549.0,james oshaughnessy,e5c6b0d4-3e77-422b-a6d8-574a10ed385e,Illinois State,76.0,,245.0,173.0,FA,28561.0,28561.0,,1992-01-14
Keith Mumphery,10472.0,2026,9608.0,5.0,16935.0,1762315.0,42518.0,MumpKe00,,12331,2478.0,2015.0,557363.0,,2515420.0,WR,GeorgiaBoi25,28.9,39.0,14126.0,00-0031600,10550.0,keith mumphery,6058b133-b81e-4122-af63-de0a73773daf,Michigan State,72.0,keith-mumphery-1,210.0,175.0,FA,28563.0,28563.0,,1992-06-05
Deiontrez Mount,10378.0,2026,9610.0,6.0,16937.0,2174193.0,2552291.0,MounDe00,,12332,2479.0,2015.0,602239.0,,2576635.0,LB,dee_mount,28.2,1.0,,00-0032114,10552.0,deiontrez mount,b8f2a6c5-b7db-497c-93d1-08ac7f3dbbd4,Louisville,77.0,deiontrez-mount-1,253.0,177.0,IND,28565.0,28565.0,,1993-02-26
Matthew Wells,10474.0,2026,9611.0,6.0,16938.0,2174194.0,42521.0,WellMa00,,12333,2480.0,2015.0,555615.0,,2516295.0,LB,bruhbruh601,30.4,2.0,,00-0031602,10553.0,matthew wells,d735b838-3a01-4e91-8094-e1f6a8ecdc2b,Mississippi State,74.0,matthew-wells-1,230.0,178.0,FA,28566.0,28566.0,,1990-11-26
Max Valles,10365.0,2026,9612.0,6.0,16939.0,2078964.0,2552685.0,VallMa00,,12334,2481.0,2015.0,745864.0,,3048702.0,LB,big_black5,26.8,3.0,,00-0032153,10554.0,max valles,8ab4dd5c-7ace-4819-80b7-030de97ab88f,Virginia,76.0,max-valles-1,250.0,179.0,BUF,28567.0,28567.0,,1994-08-05
Kyshoen Jarrett,10398.0,2026,9614.0,6.0,16941.0,1850829.0,2552593.0,JarrKy00,,12335,2483.0,2015.0,601605.0,,2577889.0,S,Ky3fOUR,28.0,5.0,,00-0031952,10556.0,kyshoen jarrett,27779031-2c71-4c9a-80ee-28b9cd06814c,Virginia Tech,70.0,kyshoen-jarrett-1,200.0,181.0,WAS,28569.0,28569.0,,1993-05-04
Tevin Mitchel,10475.0,2026,9615.0,6.0,17495.0,2174197.0,42525.0,MitcTe01,,12336,2988.0,2015.0,604741.0,,2574530.0,CB,TevinMitchel23,28.8,6.0,,00-0032066,10557.0,tevin mitchel,075a78d5-72fd-440e-ae25-f22b57835ec4,Arkansas,72.0,tevin-mitchel-1,195.0,182.0,FA,28570.0,28570.0,,1992-08-03
Kaelin Clay,10241.0,2026,9617.0,6.0,16944.0,2131924.0,42527.0,ClayKa00,,12337,2485.0,2015.0,557215.0,,2516957.0,WR,CALiboy4,29.3,8.0,14210.0,00-0032115,10559.0,kaelin clay,c5f35a06-791b-43e1-befc-df0c54b3b486,Utah,70.0,kaelin-clay-1,195.0,184.0,FA,28572.0,28572.0,,1992-01-03
Geremy Davis,10476.0,2026,9619.0,6.0,16946.0,1763468.0,2552654.0,DaviGe00,,12338,2487.0,2015.0,558661.0,,2513030.0,WR,gday85,29.3,10.0,14174.0,00-0031953,10561.0,geremy davis,53dc492f-b4cc-4da2-a6cc-f61f7c23272f,Connecticut,75.0,geremy-davis-1,211.0,186.0,FA,28574.0,28574.0,,1992-01-10
Evan Spencer,10233.0,2026,9620.0,6.0,16947.0,2174198.0,42530.0,SpenEv00,,12339,2488.0,2015.0,606486.0,,2576396.0,WR,E_Spencer6,28.0,11.0,13994.0,00-0031954,10562.0,evan spencer,2d60cffb-4b25-44c1-b430-9ea56c1a2cf3,Ohio State,74.0,evan-spencer-1,208.0,187.0,FA,28575.0,28575.0,,1993-05-26
Tony Steward,10477.0,2026,9621.0,6.0,16948.0,2174189.0,2553445.0,StewTo01,,12340,2489.0,2015.0,602112.0,,2576504.0,LB,Tony_theTiger7,28.6,12.0,,00-0032189,10563.0,tony steward,634edfaf-81f7-4603-af30-0f08f58269ad,Clemson,72.0,tony-steward-1,241.0,188.0,FA,28576.0,28576.0,,1992-09-19
Charles Gaines,10411.0,2026,9622.0,6.0,16949.0,1825124.0,2552691.0,GainCh00,,12341,2490.0,2015.0,592196.0,,2576621.0,CB,clgain02,28.6,13.0,,00-0031955,10564.0,charles gaines,beead76d-80cb-4f96-b78d-470b90bf2601,Louisville,70.0,charles-gaines-2,181.0,189.0,BUF,28577.0,28577.0,,1992-10-03
JaCorey Shepherd,10424.0,2026,9624.0,6.0,16951.0,1824293.0,2552572.0,ShepJa00,,12342,2492.0,2015.0,590535.0,,2577237.0,CB,mrJ_shep,28.1,15.0,,00-0032137,10565.0,jacorey shepherd,0ad606f7-30b4-47ac-8954-2feda07ba599,Kansas,71.0,jacorey-shepherd-2,199.0,191.0,FA,28578.0,28578.0,,1993-03-29
Darius Philon,10330.0,2026,9625.0,6.0,16952.0,1999943.0,2552676.0,PhilDa01,,12343,2493.0,2015.0,693831.0,693831.0,2980071.0,DT,DariusPhilon,29.1,16.0,14145.0,00-0032116,10566.0,darius philon,61b04d13-ebdb-49eb-9f5a-ea85355d6360,Arkansas,73.0,darius-philon-1,286.0,192.0,FA,28580.0,28580.0,,1994-01-22
B.J. Dubose,10345.0,2026,9626.0,6.0,16953.0,1851271.0,42536.0,DuboB.00,,12344,2494.0,2015.0,602226.0,,2576645.0,DE,,29.3,17.0,,00-0031605,10567.0,bj dubose,e2ca1c1d-58e1-4918-9110-e68b230a900c,Louisville,76.0,bj-dubose-1,284.0,193.0,MIN,28581.0,28581.0,,1992-01-19
Malcolm Johnson,10480.0,2026,9628.0,6.0,16955.0,2174190.0,2553446.0,JohnMa06,,12345,2496.0,2015.0,555630.0,,2516316.0,RB,,28.7,19.0,14091.0,00-0032068,10569.0,malcolm johnson,96b38cbb-4709-4c5f-89c7-f9fd7fa77a95,Mississippi State,73.0,malcolm-johnson-2,231.0,195.0,SFO,28583.0,28583.0,,1992-08-11
Randall Evans,10482.0,2026,9629.0,6.0,16956.0,2174195.0,2553355.0,EvanRa00,,12346,2497.0,2015.0,558030.0,,2512151.0,CB,Randawg_LIVE15,29.4,20.0,,00-0031606,10570.0,randall evans,368d8041-3129-4176-9618-2b1f9434d875,Kansas State,72.0,randall-evans-1,195.0,196.0,PHI,28584.0,28584.0,,1991-12-26
Randall Telfer,10253.0,2026,9631.0,6.0,16958.0,1737172.0,2552660.0,TelfRa00,,12347,2499.0,2015.0,555688.0,,2510611.0,TE,RandallTelfer,29.0,22.0,14093.0,00-0031533,10572.0,randall telfer,245baa8e-c6b2-4287-bd39-988837c09fb8,USC,76.0,randall-telfer-1,250.0,198.0,FA,28586.0,28586.0,,1992-05-16
Leterrius Walton,10335.0,2026,9632.0,6.0,16959.0,1752070.0,2552444.0,WaltLe00,,12348,2500.0,2015.0,542173.0,,2516417.0,DE,,29.1,23.0,14113.0,00-0031607,10573.0,leterrius walton,37845827-23af-4cc2-8f27-4fd355e4c4a6,Central Michigan,77.0,leterrius-walton-1,319.0,199.0,BUF,28587.0,28587.0,,1992-03-31
Quandre Diggs,10433.0,2026,9633.0,6.0,16960.0,1824891.0,42543.0,DiggQu00,,12349,2501.0,2015.0,590672.0,590672.0,2577553.0,S,qdiggs6,33.5,24.0,14190.0,00-0031608,10574.0,quandre diggs,8092ffd3-3f39-43eb-a602-b14fff77d413,Texas,69.0,quandre-diggs-1,197.0,200.0,SEA,28588.0,28588.0,,1993-01-22
Bud Sasser,10236.0,2026,,6.0,16961.0,2174214.0,,SassBu00,,12350,2502.0,2015.0,553241.0,,2514129.0,WR,budsasser21,,25.0,,,10575.0,bud sasser,737b5578-eedf-46e8-9c7d-8ba9fe377e5a,Missouri,74.0,bud-sasser-1,210.0,201.0,FA,28589.0,,,
A.J. Derby,10484.0,2026,9635.0,6.0,16962.0,2061203.0,2552580.0,DerbA.00,,12351,2503.0,2015.0,543797.0,,3046413.0,TE,AJ_Derby,29.6,26.0,14072.0,00-0031609,10576.0,aj derby,f0805b80-e01c-46fd-99a6-dae1134fb764,Arkansas,77.0,aj-derby-1,240.0,202.0,FA,28590.0,28590.0,,1991-09-20
Darius Kilgo,10485.0,2026,9636.0,6.0,16963.0,2174192.0,2552326.0,KilgDa01,,12352,2504.0,2015.0,556194.0,,2512544.0,DT,D_kilgo97,29.4,27.0,,00-0032138,10577.0,darius kilgo,d3186202-386f-443e-92ad-37d8e41dca55,Maryland,75.0,darius-kilgo-1,312.0,203.0,TEN,28591.0,28591.0,,1991-12-14
Aaron Ripkowski,10205.0,2026,9926.0,6.0,16966.0,2174201.0,42861.0,HarrAl00,,12353,2507.0,2015.0,605277.0,,2574010.0,RB,AaronRipkowski,28.4,30.0,14207.0,00-0031612,10579.0,aaron ripkowski,b936b29c-59ab-42ba-996a-00131b4b8580,Oklahoma,73.0,aaron-ripkowski-1,246.0,206.0,FA,28594.0,28594.0,,1992-12-20
Amarlo Herrera,10372.0,2026,9640.0,6.0,16967.0,1877276.0,42550.0,HerrAm00,,12354,2508.0,2015.0,607085.0,,2578542.0,LB,5DeuceHerrera,29.6,31.0,,00-0031613,10580.0,amarlo herrera,faf5f854-73af-4ab9-8f19-95ea75431d45,Georgia,73.0,amarlo-herrera-1,249.0,207.0,FA,28595.0,28595.0,,1991-09-20
Obum Gwacham,10336.0,2026,9642.0,6.0,16969.0,1679925.0,42552.0,GwacOb00,,12355,2510.0,2015.0,498167.0,,2468550.0,DE,obumg,30.1,33.0,,00-0031614,10582.0,obum gwacham,ccde8174-ce0f-44f8-8bc2-e44872a2f30a,Oregon State,77.0,obum-gwacham-1,250.0,209.0,FA,28597.0,28597.0,,1991-03-20
Christian Ringo,10486.0,2026,9643.0,6.0,16970.0,2174200.0,42553.0,RingCh00,,12356,2511.0,2015.0,608408.0,608408.0,2574023.0,DT,TrynaBeGreat_99,31.9,34.0,14202.0,00-0031615,10583.0,christian ringo,0c158936-9c0c-4ee4-a51c-4f937d3d163f,Louisiana-Lafayette,73.0,christian-ringo-1,300.0,210.0,FA,28598.0,28598.0,,1992-03-10
Reshard Cliett,10487.0,2026,9644.0,6.0,16971.0,2174202.0,42554.0,ClieRe00,,12357,2512.0,2015.0,554010.0,,2514799.0,LB,,29.0,35.0,,00-0031616,10585.0,reshard cliett,f824eed3-af52-4794-92da-f32974831c98,South Florida,74.0,reshard-cliett-1,225.0,211.0,TEN,28599.0,28599.0,,1992-04-29
Anthony Chickillo,10331.0,2026,9645.0,6.0,16972.0,1860808.0,2552266.0,ChicAn00,,12358,2513.0,2015.0,605461.0,,2579601.0,LB,Chickillo56,29.2,36.0,14111.0,00-0031956,10584.0,anthony chickillo,a54dc10d-c7a9-4413-ab4f-5c7c3fdd53c1,Miami,75.0,anthony-chickillo-1,255.0,212.0,FA,28600.0,28600.0,,1992-12-10
Kennard Backman,10488.0,2026,9646.0,6.0,16973.0,2174199.0,42556.0,BackKe00,,12359,2514.0,2015.0,609925.0,,2582311.0,TE,kback86,28.2,37.0,14193.0,00-0031617,10586.0,kennard backman,04712bc5-f4c1-4c9b-9c37-9ff1b06debd5,UAB,75.0,kennard-backman-1,245.0,213.0,FA,28601.0,28601.0,,1993-02-26
Christian Covington,10333.0,2026,9649.0,6.0,16976.0,1892122.0,42559.0,CoviCh00,,12360,2517.0,2015.0,609889.0,609889.0,2580666.0,DT,thetangibleC4,30.3,40.0,14121.0,00-0031619,10589.0,christian covington,efe64fc8-9987-4fe6-b7a4-e2ff363cf443,Rice,74.0,christian-covington-1,289.0,216.0,FA,28604.0,28604.0,,1993-10-16
Rakeem Nunez-Roches,10339.0,2026,9650.0,6.0,17512.0,1851299.0,2552674.0,NuneRa00,,12361,2993.0,2015.0,602792.0,602792.0,2575453.0,DT,,33.0,41.0,14147.0,00-0031957,10590.0,rakeem nunez-roches,d6ce0b64-9526-4983-8c3c-7f14f2918f8e,Southern Miss,74.0,rakeem-nunez-roches-1,305.0,217.0,TBB,28605.0,28605.0,,1993-07-03
Hayes Pullard,10371.0,2026,9652.0,7.0,16978.0,2008675.0,2552313.0,PullHa00,,12362,2518.0,2015.0,555682.0,,2510601.0,LB,HayesPullard,29.1,2.0,14090.0,00-0032171,10592.0,hayes pullard,5a5ff009-7591-4a42-b7cd-07a77af5b939,USC,72.0,hayes-pullard-1,235.0,219.0,FA,28607.0,28607.0,,1992-04-18
Neal Sterling,10493.0,2026,9653.0,7.0,16979.0,2174212.0,2553451.0,SterNe00,,12363,2519.0,2015.0,554911.0,,2513770.0,TE,Neal_Sterling,29.3,3.0,14116.0,00-0032120,10593.0,neal sterling,5e3b63cd-db76-48a8-82dd-7ccc8222f6ae,Monmouth (NJ),76.0,,257.0,220.0,FA,28608.0,28608.0,,1992-01-14
Andre Debose,10491.0,2026,9654.0,7.0,16980.0,2174215.0,2553453.0,DeboAn00,,12364,2520.0,2015.0,508874.0,,2447736.0,WR,AndreDeBose4,35.8,4.0,,00-0032121,10594.0,andre debose,004c3d40-9542-4676-87d6-efbedcc11d7f,Florida,72.0,andre-debose-1,190.0,221.0,FA,28609.0,28609.0,,1990-09-12
Deon Simon,10495.0,2026,9656.0,7.0,16982.0,1890093.0,2552678.0,SimoDe00,,12365,2522.0,2015.0,609433.0,,2568060.0,DT,,30.8,6.0,,00-0031620,10596.0,deon simon,df13444e-015f-413a-89f2-fe402765f232,Northwestern State,76.0,,332.0,223.0,FA,28611.0,28611.0,,1990-07-06
Martin Ifedi,10496.0,2026,9660.0,7.0,16986.0,1760035.0,42570.0,IfedMa00,,12366,2526.0,2015.0,550933.0,,2515577.0,DT,MIfedi,29.7,10.0,,00-0032249,10600.0,martin ifedi,f374d492-e1de-4896-819d-eef1cb8a4848,Memphis,75.0,martin-ifedi-1,275.0,227.0,TBB,28615.0,28615.0,,1991-09-04
Marcus Murphy,10200.0,2026,9663.0,7.0,16989.0,2174220.0,42573.0,MurpMa03,,12367,2529.0,2015.0,553238.0,,2514123.0,RB,mmurphy6,29.6,13.0,13955.0,00-0031959,10603.0,marcus murphy,36007e6e-ca6b-42ee-b9f8-79a9a964f5bc,Missouri,69.0,marcus-murphy-1,195.0,230.0,FA,28618.0,28618.0,,1991-10-03
Joey Iosefa,10479.0,2026,9664.0,7.0,16990.0,1752580.0,2552634.0,IoseJo00,,12368,2530.0,2015.0,544696.0,,2517262.0,RB,,29.9,14.0,,00-0032122,10604.0,joey iosefa,66e35780-b140-44f7-ad2f-72fa76ea2a7e,Hawaii,72.0,joey-iosefa-1,245.0,231.0,FA,28619.0,28619.0,,1991-06-19
Edmond Robinson,10497.0,2026,9665.0,7.0,16991.0,2174218.0,42575.0,RobiEd00,,12369,2531.0,2015.0,845648.0,845648.0,3137087.0,LB,AAP_30,30.0,15.0,14209.0,00-0031624,10605.0,edmond robinson,530f22b9-0f36-4ad1-9ead-ea44292b83a8,Newberry,75.0,,245.0,232.0,FA,28620.0,28620.0,,1992-02-23
Da'Ron Brown,10498.0,2026,9666.0,7.0,16992.0,1762348.0,2552479.0,BrowDa03,,12370,2532.0,2015.0,557446.0,,2513351.0,WR,KingRon_4,29.6,16.0,,00-0031960,10606.0,daron brown,e56336e9-0455-4ec1-aefe-b54a4a52c999,Northern Illinois,72.0,daron-brown-1,199.0,233.0,KCC,28621.0,28621.0,,1991-09-21
Dezmin Lewis,10221.0,2026,9667.0,7.0,16993.0,2009423.0,2552411.0,LewiDe02,,12371,2533.0,2015.0,601648.0,,2567965.0,WR,dezlewis13,28.4,17.0,,00-0032070,10607.0,dezmin lewis,af8f72c9-0e3f-4f10-b44d-0e5b6e04864b,Central Arkansas,76.0,,214.0,234.0,FA,28622.0,28622.0,,1992-12-05
