mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
10980,,Jarrett Lee,,1989-06-02,31.9,,,73.0,,,7926.0,LSU,210.0,1979690.0,381628.0,2012.0,26195.0,2026,jarrett lee,,,,,,,QB,,,,FA,,,,
10985,26535.0,Jamize Olawale,14789.0,1989-04-17,32.9,,8497.0,73.0,,,8256.0,North Texas,242.0,1979720.0,559334.0,2012.0,26535.0,2026,jamize olawale,11482.0,1308.0,7572.0,15653.0,00-0029492,OlawJa00,RB,,5a20a439-bebc-4ef7-8b9f-30e1d677a26b,,FA,,,jrolawale,2536044.0
10987,26218.0,Griff Whalen,14594.0,1990-03-01,31.2,,8359.0,71.0,,,7949.0,Stanford,190.0,1977174.0,461203.0,2012.0,26218.0,2026,griff whalen,11485.0,1247.0,7351.0,15360.0,00-0029033,WhalGr00,WR,,4d079a3a-eaf1-4a78-961d-4e187f7bfbe8,,FA,,,GriffWhalen,2535876.0
10988,,Nate Eachus,,1990-06-15,30.9,8847.0,8521.0,70.0,,,7844.0,Colgate,212.0,1979375.0,464209.0,2012.0,26111.0,2026,nate eachus,,,7722.0,15548.0,00-0029358,EachNa00,RB,,240c0385-10e6-42ea-bc6b-1a1d6e600c18,,FA,,,Nate_Eachus,
10989,26370.0,L.J. Fort,13892.0,1990-01-03,33.1,,8526.0,72.0,,,8093.0,Northern Iowa,232.0,1976201.0,469513.0,2012.0,26370.0,2026,lj fort,11488.0,1078.0,7292.0,15264.0,00-0028932,FortL.00,LB,469513.0,0cc99dff-5895-48ed-9f30-e70e916bb52a,,FA,,,i_Serve24,2535613.0
10990,,Eddy Carmona,,1988-09-04,32.7,,9157.0,70.0,,,8231.0,Harding,203.0,1979743.0,463978.0,2012.0,26510.0,2026,eddy carmona,,,7567.0,15635.0,00-0029487,CarmEd00,PK,,c4c49249-3d52-4b7a-a111-0bf6e75c8ddc,,FA,,,,
10991,900005.0,Dominique Davis,14564.0,1989-07-17,31.8,,8503.0,77.0,,,7893.0,East Carolina,285.0,1974167.0,399294.0,2012.0,26162.0,2026,dominique davis,11490.0,1237.0,,15162.0,,,QB,,fa59e399-7416-4217-8285-9f7df2d10ad9,,FA,,,D_DavisECU,2532829.0
10992,26548.0,Jorvorskie Lane,14538.0,1987-02-04,34.3,,8456.0,71.0,,,8269.0,Texas A&M,258.0,1987614.0,300523.0,2012.0,26548.0,2026,jorvorskie lane,13473.0,1235.0,7002.0,12510.0,00-0029619,LaneJo00,RB,,56a1e68a-0aed-4e45-96af-92d3aa0dd5d2,,FA,,,JorvorskieLane,2536532.0
10993,,Omar Brown,,1988-06-06,32.9,,8602.0,71.0,,,8161.0,Marshall,195.0,1979408.0,449770.0,2012.0,26441.0,2026,omar brown,,,7503.0,15623.0,00-0029372,BrowOm00,S,,f2820583-9faa-4bd1-949e-5bb275f3f467,,FA,,,,2535971.0
10994,,Jeremy Jones,,1989-07-18,31.8,,8262.0,70.0,,,7710.0,Wayne State,197.0,1979369.0,615850.0,2012.0,25972.0,2026,jeremy jones,,,,,,,S,,,,FA,,,,
10995,25980.0,Steven Johnson,14049.0,1988-03-28,33.1,2110.0,8429.0,73.0,,,7718.0,Kansas,237.0,1692698.0,447561.0,2012.0,25980.0,2026,steven johnson,,1125.0,7298.0,15733.0,00-0028943,JohnSt02,LB,,8311d109-e84c-439e-ac14-2f27bd1b4def,,FA,,,SMJ2852,2535514.0
10996,,Marquis Maze,,1989-03-02,32.2,,8108.0,68.0,,,7700.0,Alabama,186.0,,400135.0,2012.0,26226.0,2026,marquis maze,,,,,,,WR,,,,FA,,,,
10997,26219.0,Drew Butler,13914.0,1989-05-10,32.0,,8538.0,73.0,,,7950.0,Georgia,217.0,1979593.0,409455.0,2012.0,26219.0,2026,drew butler,,1089.0,7302.0,15209.0,00-0028952,ButlDr00,PN,,dfbf5359-b403-4836-a75b-91aff4b84d5b,,FA,,,DrewBut13r,2533003.0
10999,,Adewale Ojomo,,1988-11-14,32.5,,8519.0,76.0,,,8130.0,Miami (FL),270.0,1979428.0,398118.0,2012.0,26409.0,2026,adewale ojomo,,,7500.0,15497.0,00-0029366,OjomAd00,DE,,dcc067c1-53af-472a-8827-e4baf71f14f3,,TEN,,,Aojomo,
11000,26093.0,Julian Stanford,14037.0,1990-09-02,32.5,,8437.0,73.0,,,7826.0,Wagner,230.0,1977082.0,472978.0,2012.0,26093.0,2026,julian stanford,11500.0,1120.0,7372.0,15373.0,00-0029061,StanJu00,LB,472978.0,05640572-1b4d-40d5-b584-d79bdd7d5c5f,,FA,,,Mr_NxtLvl,2535867.0
11001,26346.0,Austin Davis,14404.0,1989-06-02,31.9,,8499.0,74.0,,,8069.0,Southern Miss,221.0,1265479.0,400943.0,2012.0,26346.0,2026,austin davis,11501.0,1200.0,7305.0,15187.0,00-0028957,DaviAu00,QB,,fa8cfe11-018a-4d4c-9588-c86cab0415c0,,FA,,,,2533349.0
11002,25483.0,McLeod Bethel-Thompson,13429.0,1988-07-03,32.8,,8051.0,75.0,,,7200.0,Sacramento State,236.0,1891915.0,333425.0,2012.0,25483.0,2026,mcleod bethel-thompson,,975.0,6152.0,14594.0,00-0028359,BethMc00,QB,,08747f6d-ce8f-4510-bf10-98451dab51e1,,SFO,,,,2530750.0
11003,26449.0,Ishmaa'ily Kitchen,13843.0,1988-08-24,32.7,8658.0,8537.0,73.0,,,8168.0,Kent State,330.0,1979416.0,451612.0,2012.0,26449.0,2026,ishmaaily kitchen,,1057.0,7726.0,15508.0,00-0029378,KitcIs00,DT,,2843be0c-52cd-438f-aff1-930ba6fc5bb0,,FA,,,,2534793.0
11004,26203.0,Dominique Jones,14593.0,1987-08-15,33.7,,8361.0,75.0,,,7935.0,Shepherd,275.0,1977170.0,655153.0,2012.0,26203.0,2026,dominique jones,11504.0,1246.0,6988.0,15383.0,00-0028994,JoneDo01,TE,,c879fa29-f881-4557-86a2-c9d6cee627a6,,FA,,,DominiqueJones5,2535724.0
11005,,Kevin Elliott,,1988-12-28,32.4,8835.0,8444.0,75.0,,,7821.0,Florida A&M,205.0,1977075.0,404937.0,2012.0,26087.0,2026,kevin elliott,,,7367.0,15327.0,00-0029055,ElliKe02,WR,,9279e6a7-1805-46db-a78a-19b78a58eaf2,,FA,,,CatchinMyDreams,2535710.0
11007,26253.0,Garrett Celek,14496.0,1988-05-29,32.9,,8516.0,77.0,,,7982.0,Michigan State,252.0,1975891.0,403184.0,2012.0,26253.0,2026,garrett celek,11507.0,1223.0,7274.0,15204.0,00-0028903,CeleGa00,TE,,16cc9ade-f9ad-4d32-b5b9-d7568ee80f58,,FA,,,GCells85,2534820.0
11008,,Delano Howell,,1989-11-17,31.5,,8467.0,71.0,,,7858.0,Stanford,197.0,1631911.0,461172.0,2012.0,26126.0,2026,delano howell,,,7268.0,15229.0,00-0028895,HoweDe00,S,,3a2134f2-8598-48d8-8874-7c92825424c4,,FA,,,,2533352.0
11009,26468.0,Ryan Quigley,14192.0,1990-01-26,31.3,,8389.0,74.0,,,8187.0,Boston College,205.0,1979713.0,451152.0,2012.0,26468.0,2026,ryan quigley,,1151.0,7573.0,15616.0,00-0029493,QuigRy00,PN,,b4e5d1c1-5915-4326-b737-d6c796da0d75,,FA,,,,2536049.0
11010,26372.0,Tashaun Gipson,13894.0,1990-08-07,35.5,,8567.0,73.0,,,8095.0,Wyoming,212.0,1975901.0,451104.0,2012.0,26372.0,2026,tashaun gipson,11517.0,1079.0,7288.0,15235.0,00-0028924,GipsTa00,S,451104.0,d5efd828-7339-43a7-ad7e-6f936dbbabb2,,FA,,,Gipson_duos24,2532848.0
11011,26366.0,Johnson Bademosi,13886.0,1990-07-23,31.6,,8562.0,72.0,,,8089.0,Stanford,219.0,1977132.0,461138.0,2012.0,26366.0,2026,johnson bademosi,11518.0,1076.0,7374.0,15359.0,00-0029065,BadeJo00,CB,,ae0de04e-f10b-46ba-b650-2a5c30d48cd9,,FA,,,,2535693.0
11013,26434.0,Sean Richardson,14295.0,1990-01-21,31.3,8787.0,8528.0,74.0,,,8155.0,Vanderbilt,216.0,1632189.0,465934.0,2012.0,26434.0,2026,sean richardson,,1178.0,7456.0,15454.0,00-0029201,RichSe00,S,,f03e7491-7eff-45bb-b4a0-03e89b8cdc8d,,FA,,,,2533333.0
11016,26344.0,Matt Conrath,14402.0,1989-08-11,31.7,,8529.0,79.0,,,8067.0,Virginia,306.0,1974196.0,399520.0,2012.0,26344.0,2026,matt conrath,,1198.0,7258.0,15142.0,00-0028878,ConrMa00,DT,,d228c128-0237-40d0-8f8e-d82fbb852bf5,,PIT,,,,2534836.0
11017,26356.0,Rodney McLeod,14419.0,1990-06-23,35.6,9031.0,8509.0,70.0,,,8079.0,Virginia,185.0,1975886.0,462236.0,2012.0,26356.0,2026,rodney mcleod,11523.0,1205.0,7271.0,15222.0,00-0028899,McLeRo00,S,462236.0,b7253ed5-d2c3-4757-8b54-5176fe9f45df,,FA,,,Rodney_McLeod4,2534832.0
11018,,Danny Noble,,1989-03-30,32.1,,8507.0,77.0,,,8054.0,Toledo,248.0,1977813.0,401270.0,2012.0,26332.0,2026,danny noble,,,7445.0,15416.0,00-0029183,NoblDa00,TE,,0683b27a-c7aa-4a7c-b498-9b1ab4ecbf81,,FA,,,,
11019,25324.0,Drew Davis,,1989-01-04,32.3,8034.0,7681.0,73.0,,,7043.0,Oregon,204.0,1853326.0,402426.0,2012.0,25324.0,2026,drew davis,11525.0,,6525.0,14478.0,00-0028307,DaviDr00,WR,,8104d1e0-15c1-4ad5-b2e2-95e6b932b151,,FA,,,,2530575.0
11024,26082.0,Antwon Blake,14020.0,1990-08-09,30.7,9210.0,8440.0,69.0,,,7816.0,UTEP,198.0,1977072.0,467447.0,2012.0,26082.0,2026,antwon blake,,1115.0,7362.0,15350.0,00-0029050,BlakAn00,CB,,b2e66f2f-5b53-4e72-bbd6-83c948f3b7de,,FA,,,ZillaMane41,2534566.0
11025,26359.0,Quinton Pointer,14423.0,1988-04-16,33.1,,8525.0,69.0,,,8082.0,UNLV,186.0,1974204.0,381295.0,2012.0,26359.0,2026,quinton pointer,,1207.0,7250.0,15136.0,00-0028870,PoinQu00,CB,,86922605-9c45-40e4-a17d-1a95447e866c,,STL,,,,2535668.0
11031,26297.0,Derrick Shelby,14645.0,1989-03-04,32.2,,8470.0,74.0,,,8017.0,Utah,280.0,1245674.0,383524.0,2012.0,26297.0,2026,derrick shelby,11531.0,1258.0,7400.0,15278.0,00-0029111,ShelDe00,DE,,86a412bb-7db6-4c6a-86b0-499afd326fd9,,FA,,,DerrickShelbyII,2532989.0
11033,26222.0,Robert Golden,13921.0,1990-09-13,30.7,,8563.0,71.0,,,7953.0,Arizona,202.0,1975971.0,449282.0,2012.0,26222.0,2026,robert golden,11532.0,1090.0,7303.0,15213.0,00-0028954,GoldRo00,S,,77f923a3-67cd-4957-931d-b3865bdd3f6e,,FA,,,R0bG0lden,2534822.0
11034,,Adrian Robinson,,1989-11-21,31.5,,8539.0,73.0,,,7958.0,Temple,250.0,1975975.0,469170.0,2012.0,26228.0,2026,adrian robinson,,,7317.0,15224.0,00-0028978,RobiAd01,LB,,c6e3df53-2ef9-43f8-954c-b08f77260225,,FA,,,CuatroTres,2534749.0
11038,,Greg Gatson,,1989-03-24,32.1,,8550.0,71.0,,,7921.0,Arkansas,165.0,,406267.0,2012.0,26190.0,2026,greg gatson,,,,,,,CB,,bf170ce5-9798-4fb9-a656-0a8834648106,,SDC,,,,
11040,,Tysyn Hartman,,1989-08-09,31.7,8851.0,8545.0,75.0,,,7848.0,Kansas State,206.0,1979379.0,398014.0,2012.0,26115.0,2026,tysyn hartman,,,7474.0,15506.0,00-0029324,HartTy00,S,,3f440a14-6127-47f6-b820-767ee53e2366,,FA,,,T_Hart2,
11041,,DaJohn Harris,,1989-01-24,32.3,9059.0,8542.0,75.0,,,7754.0,USC,303.0,1244470.0,399306.0,2012.0,26020.0,2026,dajohn harris,,,7452.0,15450.0,00-0029195,HarrDa02,DT,,511e46d0-d871-4473-abc0-fad8b2633075,,TEN,,,,
11043,26054.0,Tyrunn Walker,14369.0,1990-03-18,31.1,,8564.0,75.0,,,7788.0,Tulsa,310.0,1978286.0,554384.0,2012.0,26054.0,2026,tyrunn walker,12053.0,1190.0,7459.0,15460.0,00-0029208,WalkTy00,DE,,e9cf609e-4d2a-497e-b7c5-677949820145,,NOS,,,twalker337,2535892.0
11044,,Marcus Forston,13745.0,1989-09-29,31.6,,8479.0,75.0,,,7404.0,Miami (FL),305.0,1978518.0,447412.0,2012.0,26390.0,2026,marcus forston,,1036.0,7709.0,15473.0,00-0029240,ForsMa00,DT,,8da17a8e-45d5-463e-b8d5-1c5a03e02a23,,NEP,,,Forston99,2533541.0
11045,26153.0,Damon Harrison,13816.0,1988-11-29,33.2,,8486.0,75.0,,,7885.0,William Penn,355.0,1977116.0,509566.0,2012.0,26153.0,2026,damon harrison,11955.0,1053.0,7355.0,15380.0,00-0029040,HarrDa03,DT,,e85680db-639d-49cd-ae29-28e5cd4ac9a8,,FA,,,BigDame900,2535718.0
11057,26262.0,Nathan Palmer,14720.0,1989-04-14,32.1,,8515.0,71.0,,,7990.0,Northern Illinois,200.0,1975893.0,400901.0,2012.0,26262.0,2026,nathan palmer,,1276.0,7277.0,15189.0,00-0028906,PalmNa00,WR,,ba0d9c0c-72eb-419c-a5b1-057d3e1ede17,,FA,,,,2535681.0
11058,,Shawn Powell,,1988-11-29,32.4,,8565.0,76.0,,,7860.0,Florida State,243.0,1619570.0,447179.0,2012.0,26128.0,2026,shawn powell,,,7269.0,15234.0,00-0028897,PoweSh00,PN,,2994acba-f038-4ccc-9dcb-793f42618f41,,FA,,,,
11065,26016.0,Beau Brinkley,14590.0,1990-01-25,31.3,,8532.0,76.0,,,7750.0,Missouri,260.0,1977088.0,463435.0,2012.0,26016.0,2026,beau brinkley,,1245.0,7418.0,15355.0,00-0029134,BrinBe00,TE,463435.0,f5fe1cf6-ce57-4d6f-b2d4-6ebc3a18e336,,FA,,,,2535701.0
11068,,Marcus Dowtin,,1989-01-22,32.3,,8487.0,74.0,,,7883.0,Georgia,226.0,1977114.0,465706.0,2012.0,26151.0,2026,marcus dowtin,,,7353.0,15344.0,00-0029038,DowtMa00,LB,,a8eb719c-2331-4bb0-9fcb-72918a87aca3,,NYG,,,MarcusDowtin,
11072,26098.0,Nate Chandler,14745.0,1989-06-01,31.9,,8419.0,76.0,,,7831.0,UCLA,315.0,1979354.0,397806.0,2012.0,26098.0,2026,nate chandler,,1289.0,7521.0,15492.0,00-0029400,ChanNa00,DT,,473ccd82-828e-4aad-bfc1-8aeb93679220,,CAR,,,,2535973.0
11073,25976.0,Aaron Brewer,14042.0,1990-07-05,30.8,,8543.0,77.0,,,7714.0,San Diego State,232.0,1975982.0,463365.0,2012.0,25976.0,2026,aaron brewer,,1122.0,7301.0,15241.0,00-0028946,BrewAa00,LB,463365.0,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,,ARI,,,,2535529.0
11075,26200.0,De'Andre Presley,14728.0,1990-01-10,31.3,,8569.0,70.0,,,7931.0,Appalachian State,190.0,1724829.0,464222.0,2012.0,26200.0,2026,deandre presley,,1281.0,7548.0,15629.0,00-0029463,PresDe00,S,,73f9119c-2c21-4e23-9fb1-f96d33864654,,CAR,,,,2533346.0
11076,25991.0,Jermaine Kearse,14749.0,1990-02-06,31.2,,8100.0,73.0,,,7727.0,Washington,210.0,1631987.0,459347.0,2012.0,25991.0,2026,jermaine kearse,11548.0,1290.0,7428.0,15428.0,00-0029159,KearJe01,WR,,7e5b8212-df93-4069-b3f0-be4b5cb47389,,FA,,,chopchop_15,2532887.0
11077,25979.0,Duke Ihenacho,14722.0,1989-06-16,31.9,,8428.0,72.0,,,7717.0,San Jose State,212.0,1272768.0,406295.0,2012.0,25979.0,2026,duke ihenacho,11552.0,1278.0,7297.0,15190.0,00-0028942,IhenDu00,S,,81fed5e8-2a1a-4f77-904e-78912a4a91bb,,NYG,,,NachoLyfe,2532868.0
11078,26475.0,Emmanuel Lamur,14750.0,1989-06-08,31.9,9159.0,8578.0,76.0,,,8194.0,Kansas State,245.0,1979717.0,509206.0,2012.0,26475.0,2026,emmanuel lamur,11553.0,1291.0,7561.0,15640.0,00-0029479,LamuEm00,LB,,3f6b7426-8fc2-44c8-9cba-9d6234e9d43d,,FA,,,EmanLamur,2536032.0
11080,,Zack Nash,,1989-09-23,31.6,8634.0,8575.0,76.0,,,7875.0,Sacramento State,260.0,1979395.0,405701.0,2012.0,26143.0,2026,zack nash,,,7490.0,15525.0,00-0029349,NashZa00,LB,,5eff5109-1c5a-4c92-a158-c2b5af3064e6,,ARI,,,,
11081,,Will Ta'ufo'ou,,1986-06-19,34.9,,6911.0,71.0,,,5636.0,California,247.0,1675037.0,283492.0,2012.0,9563.0,2026,will taufoou,,,5226.0,12850.0,00-0026557,TaufWi00,RB,,0cbf2c4e-2869-496f-9205-fa0dbefa91f7,,FA,,,,2507585.0
11083,26007.0,Jeremy Stewart,14756.0,1989-02-17,32.2,8955.0,8577.0,71.0,,,7741.0,Stanford,215.0,1979673.0,400113.0,2012.0,26007.0,2026,jeremy stewart,11557.0,1293.0,7534.0,15572.0,00-0029441,StewJe00,RB,,4a6f5f02-fbdd-41f5-ac76-5bb9dc765307,,FA,,,J_Stew32,2536056.0
11087,26122.0,Neiko Thorpe,14730.0,1990-02-11,32.0,,8584.0,74.0,,,7855.0,Auburn,210.0,1979386.0,465700.0,2012.0,26122.0,2026,neiko thorpe,13164.0,1283.0,7716.0,15535.0,00-0029329,ThorNe00,CB,,b7b3c187-7447-4d02-94b7-5d3ee64ca530,,FA,,,,2534846.0
11089,26347.0,Cory Harkey,14764.0,1990-06-17,30.9,,8582.0,76.0,,,8070.0,UCLA,262.0,1631947.0,461730.0,2012.0,26347.0,2026,cory harkey,11562.0,1296.0,7306.0,15226.0,00-0028958,HarkCo00,TE,,d19be33b-5177-4cbc-825f-d3061fff6c6e,,FA,,,,2533353.0
11090,,Ben Bass,,1989-10-12,31.6,,8579.0,77.0,,,8257.0,Texas A&M,295.0,1979719.0,449128.0,2012.0,26536.0,2026,ben bass,,,7571.0,15607.0,00-0029491,BassBe00,DT,,00af4c0c-f627-4033-908b-19e56bf792c1,,FA,,,,2536004.0
11096,,Kaelin Burnett,14774.0,1989-09-06,31.7,,8587.0,76.0,,,8135.0,Nevada,240.0,1977120.0,404523.0,2012.0,26414.0,2026,kaelin burnett,,1300.0,7405.0,15324.0,00-0029118,BurnKa00,LB,,f2519187-33ed-442a-bf46-c312116e961d,,OAK,,,WhoDAtBeezy,2535703.0
11098,,Jewel Hampton,,1989-12-23,31.4,,8082.0,69.0,,,7984.0,Southern Illinois,210.0,1630952.0,464043.0,2012.0,26255.0,2026,jewel hampton,,,7752.0,15220.0,00-0028980,HampJe00,RB,,b00061e9-e11b-4909-90d2-0da9c9def85a,,FA,,,,2533546.0
11104,26108.0,Josh Bellamy,14795.0,1989-05-18,32.0,8844.0,8369.0,72.0,,,7841.0,Louisville,208.0,1979372.0,553696.0,2012.0,26108.0,2026,josh bellamy,11575.0,1312.0,7472.0,15555.0,00-0029319,BellJo02,WR,,1b8db398-7a7e-44df-922e-d979507e6bdb,,FA,,,,2535964.0
11105,25144.0,Michael Preston,14806.0,1989-06-01,31.9,8189.0,8597.0,77.0,,,6865.0,Heidelberg,220.0,1854263.0,580909.0,2012.0,25144.0,2026,michael preston,,1313.0,6413.0,14610.0,00-0028362,PresMi00,WR,,8ec84057-a244-491c-8f5e-36252a8ca70e,,FA,,,MikeP_14,2530798.0
11111,25978.0,Jerry Franklin,14809.0,1988-01-10,33.3,,8426.0,73.0,,,7716.0,Arkansas,245.0,1975984.0,406270.0,2012.0,25978.0,2026,jerry franklin,,1315.0,7673.0,15194.0,00-0028941,FranJe00,LB,,0f964a6a-53e1-4c20-8ac3-3c83c2a24b49,,FA,,,,2534739.0
11113,26013.0,Brandon Barden,14812.0,1989-03-15,32.1,,8603.0,76.0,,,7747.0,Vanderbilt,253.0,1975942.0,380728.0,2012.0,26013.0,2026,brandon barden,,1317.0,7309.0,15195.0,00-0028961,BardBr00,TE,,7cc50283-9349-49cf-8d6f-b4b388c0e41d,,JAC,,,,2535503.0
11117,,Joe Anderson,,1988-11-21,32.5,,9011.0,73.0,,,8183.0,Texas Southern,196.0,1979709.0,400707.0,2012.0,26464.0,2026,joe anderson,,,,,,,WR,,357595e6-58ea-4688-824e-8056df67b503,,FA,,,,2536000.0
11120,,Mike Willie,,1990-06-17,30.9,,,74.0,,,7933.0,Arizona State,220.0,1979703.0,553063.0,2012.0,26202.0,2026,mike willie,,,7549.0,15652.0,00-0029464,WillMi05,WR,,6e8232a9-89fd-4a3e-99ec-ca7f0e312205,,FA,,,,
11121,26335.0,Mike Brown,14817.0,1989-02-09,32.2,9099.0,8378.0,70.0,,,8058.0,Liberty,200.0,1978056.0,401278.0,2012.0,26335.0,2026,mike brown,11583.0,1321.0,7698.0,15448.0,00-0029155,BrowMi00,WR,,470c7f4b-0839-4290-a8cd-ff185ae350f3,,FA,,,,2535882.0
11122,26066.0,Saalim Hakim,14819.0,1990-02-01,31.3,,8356.0,71.0,,,7800.0,Tarleton State,190.0,1977149.0,567286.0,2012.0,26066.0,2026,saalim hakim,,1322.0,7334.0,15397.0,00-0029006,HakiSa00,WR,,955964cc-b369-401f-917e-f07bef340e90,,FA,,,,2535716.0
11123,25992.0,Sean McGrath,14820.0,1987-12-03,33.4,,8606.0,77.0,,,7728.0,Henderson State,255.0,1979404.0,343561.0,2012.0,25992.0,2026,sean mcgrath,11888.0,1323.0,7515.0,15515.0,00-0029391,McGrSe00,TE,,5b3f26e8-4500-47c0-b985-5b5b1eed6098,,FA,,,Spmcgrath123,2535943.0
11125,26538.0,Brandon Bostick,4276.0,1989-05-03,32.0,,9102.0,75.0,,,8259.0,Newberry,250.0,1985606.0,512804.0,2012.0,26538.0,2026,brandon bostick,11585.0,165.0,7605.0,15688.0,00-0029601,BostBr00,TE,,e804ffee-597a-434f-8e72-7db5893225d6,,FA,,,Bostick11,2536342.0
11126,,Adrian Hamilton,,1987-11-29,33.4,8742.0,8373.0,75.0,,,7801.0,Prairie View A&M,255.0,1977150.0,421126.0,2012.0,26067.0,2026,adrian hamilton,,,7335.0,15396.0,00-0029007,HamiAd00,LB,,42aeab38-274e-4748-970a-2a9571d3fd27,,BAL,,,,2534824.0
11127,26484.0,Eddie Pleasant,14824.0,1988-12-17,32.4,,8495.0,70.0,,,8202.0,Oregon,210.0,1273027.0,401826.0,2012.0,26484.0,2026,eddie pleasant,,1326.0,7593.0,15612.0,00-0029520,PleaEd00,S,,4b6a70aa-3123-4ac4-939d-00f81fde0e33,,FA,,,,2532928.0
11132,,Jerrell Jackson,,1990-02-06,31.2,,8298.0,72.0,,,8206.0,Missouri,192.0,1630782.0,463399.0,2012.0,26292.0,2026,jerrell jackson,,,7586.0,15628.0,00-0029511,JackJe00,WR,,13de59e6-9466-4dd1-82f5-be29304c1cd2,,FA,,,,
11135,26339.0,Tony Jerod-Eddie,14838.0,1990-03-29,31.1,,8379.0,77.0,,,8062.0,Texas A&M,301.0,1977802.0,449187.0,2012.0,26339.0,2026,tony jerod-eddie,,1331.0,7432.0,15430.0,00-0029165,JeroTo00,DT,,5179c215-aa58-4c3d-9383-814dd37bab83,,FA,,,T_J_E_83,2534866.0
11136,,John Griffin,,1988-12-17,32.4,,8480.0,71.0,,,7173.0,Massachusetts,208.0,1854533.0,393121.0,2012.0,25456.0,2026,john griffin,,,6435.0,14724.0,00-0028377,GrifJo00,RB,,50916d8f-c6d0-4dc6-ab0d-33f309c26bce,,NYJ,,,,2530842.0
11138,26571.0,Chris Lewis-Harris,14721.0,1989-02-11,32.2,,8566.0,69.0,,,8292.0,Tennessee-Chattanooga,187.0,1996892.0,387763.0,2012.0,26571.0,2026,chris lewis-harris,,1277.0,7624.0,15713.0,00-0029696,LewiCh01,CB,,08b0d908-ad25-4b05-8b44-8c60eabb76a8,,FA,,,,2538147.0
11334,,Jake Muasau,,1990-04-15,31.1,,,73.0,,,8196.0,Georgia State,243.0,1979708.0,554157.0,2012.0,26477.0,2026,jake muasau,,,,15648.0,,,LB,,43978069-1bd2-4f0d-9baf-b11326d992c7,,FA,,,,
11335,,Armond Armstead,,1990-08-03,30.8,,8774.0,77.0,,,8322.0,USC,305.0,2042446.0,459333.0,2012.0,26603.0,2026,armond armstead,,,8558.0,15764.0,00-0029728,ArmsAr00,DT,,7c3f4245-c29b-4cd3-adb6-e4a43011382c,,FA,,,,2540324.0
11336,,Brandon Joiner,,1989-04-27,32.0,,9151.0,75.0,,,7972.0,Arkansas State,250.0,1975914.0,544014.0,2012.0,26243.0,2026,brandon joiner,,,8544.0,15210.0,00-0028917,JoinBr00,LB,,4faee0bd-9e25-471b-aa62-5c27ee224015,,FA,,,,2535678.0
11337,26612.0,Darren Fells,15247.0,1986-04-22,36.8,,9758.0,79.0,,,8472.0,UC Irvine,270.0,2053740.0,266414.0,2012.0,26612.0,2026,darren fells,13636.0,1592.0,8549.0,15773.0,00-0029738,FellDa01,TE,266414.0,54d4e35a-2e6c-48f6-86ad-92dd596c173c,,FA,,,,2540928.0
11338,26288.0,Kelcie McCray,13789.0,1988-09-21,32.6,,8476.0,73.0,,,8012.0,Arkansas State,205.0,1263596.0,401179.0,2012.0,26288.0,2026,kelcie mccray,13465.0,1047.0,7396.0,15305.0,00-0029107,McCrKe00,S,,22b30e9f-e24b-4fa1-a038-77e8f6d9f2f9,,BUF,,,primetime_kmac,2533340.0
11339,26264.0,Giorgio Tavecchio,15758.0,1990-07-16,30.8,,8835.0,70.0,,,7992.0,California,180.0,1975894.0,474483.0,2012.0,26264.0,2026,giorgio tavecchio,11145.0,1750.0,7278.0,15245.0,00-0028907,TaveGi00,PK,,be449b4d-799c-4045-8e9e-e8a7fd7c2cc8,,FA,,,,2535686.0
11342,26596.0,Fozzy Whittaker,15616.0,1989-02-22,32.2,,8083.0,70.0,,,8318.0,Texas,205.0,1245251.0,381216.0,2012.0,26596.0,2026,fozzy whittaker,11688.0,1709.0,8547.0,15755.0,00-0029731,WhitFo00,RB,,44ac9500-8fd8-4512-a5af-d63bc00aea7f,,FA,,,FozzyWhitt,39857.0
11444,,Carson Wiggs,,1990-02-20,31.2,,8178.0,73.0,,,7732.0,Purdue,222.0,1631167.0,464458.0,2012.0,25997.0,2026,carson wiggs,,,,,,,PK,,eef18479-d8f2-40ee-ba98-b433af384add,,FA,,,,
11453,,Alex Silvestro,,1988-11-15,32.5,,7723.0,75.0,,,7033.0,Rutgers,260.0,1891891.0,403230.0,2012.0,25313.0,2026,alex silvestro,,,6477.0,14442.0,00-0028250,SilvAl00,TE,,db803947-7239-4a3c-8d48-a98c8b8aa012,,FA,,,,
11459,,Greg Orton,15813.0,1986-12-17,34.4,,7941.0,75.0,,,7391.0,Purdue,199.0,,296515.0,2012.0,25677.0,2026,greg orton,,1763.0,5346.0,12589.0,00-0026722,OrtoGr00,WR,,483242d7-57c0-4d7e-921b-d836df3a0abb,,NEP,,,,2507672.0
11479,,Dan DePalma,,1989-07-21,31.8,,9034.0,71.0,,,7017.0,West Chester,192.0,1853531.0,476596.0,2012.0,25297.0,2026,dan depalma,,,6517.0,14479.0,00-0028294,DePaDa00,WR,,5a36801d-8889-43ff-81c9-a2109c82d93e,,FA,,,,
